Date (mm/dd/yyyy),Time (hh:mm:ss),Time Zone,Sensor Environment,Raw Water Temperature (°C),Adjusted Water Temperature (°C),Raw Specific Conductance (uS/cm),Adjusted Specific Conductance (uS/cm),Raw Salinity (ppt),Adjusted Salinity (ppt),Raw Water Level (ft),Adjusted Water Level (ft),Raw Water Elevation to Marsh (ft),Adjusted Water Elevation to Marsh (ft),Raw Water Elevation to Datum (ft),Adjusted Water Elevation to Datum (ft),Raw Marsh Mat Elevation (ft),Adjusted Marsh Mat Elevation to Datum (ft),Geoid,Raw Battery (V),Adjusted Battery (V),Raw Wind Speed (mph),Adjusted Wind Speed (mph),Raw Wind Direction (degrees),Adjusted Wind Direction (degrees),Raw Velocity (ft/sec),Adjusted Velocity (ft/sec),Raw Precipitation (tips/hour),Adjusted Precipitation (inches),Raw Air Pressure (mm of Hg),Adjusted Air Pressure (mm of Hg),Raw Total Chlorophyll (micrograms/L),Adjusted Total Chlorophyll (micrograms/L),Raw Dissolved Oxygen (milligrams/L),Adjusted Dissolved Oxygen (milligrams/L),Raw pH (pH units),Adjusted pH (pH units),Raw Turbidity (FNU),Adjusted Turbidity (FNU),Raw Discharge (cubic ft/sec),Adjusted Discharge (cubic ft/sec),Organization Name,Comments,Latitude,Longitude
8/7/2020,10:00:00,CST,Surface Water,30.40,30.40,1030.00,1030.00,0.50,0.54,1.12,1.12,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/7/2020,11:00:00,CST,Surface Water,30.73,30.73,1031.00,1031.16,0.50,0.54,1.08,1.08,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/7/2020,12:00:00,CST,Surface Water,31.15,31.15,1022.00,1022.33,0.50,0.54,1.08,1.08,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/7/2020,13:00:00,CST,Surface Water,32.46,32.46,1004.00,1004.48,0.49,0.53,1.08,1.08,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/7/2020,14:00:00,CST,Surface Water,32.69,32.69,1001.00,1001.64,0.49,0.52,1.07,1.07,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/7/2020,15:00:00,CST,Surface Water,33.48,33.48,997.00,997.80,0.48,0.52,1.08,1.09,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/7/2020,16:00:00,CST,Surface Water,33.41,33.41,983.00,983.94,0.48,0.51,1.14,1.14,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/7/2020,17:00:00,CST,Surface Water,33.55,33.55,995.00,996.11,0.48,0.52,1.04,1.04,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/7/2020,18:00:00,CST,Surface Water,33.34,33.34,1008.00,1009.29,0.49,0.53,1.02,1.02,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/7/2020,19:00:00,CST,Surface Water,32.82,32.82,1004.00,1005.45,0.49,0.53,1.05,1.05,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/7/2020,20:00:00,CST,Surface Water,32.69,32.69,1016.00,1017.63,0.49,0.53,1.04,1.04,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/7/2020,21:00:00,CST,Surface Water,32.53,32.53,1014.00,1015.78,0.49,0.53,1.01,1.02,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/7/2020,22:00:00,CST,Surface Water,32.33,32.33,1016.00,1017.95,0.49,0.53,1.02,1.02,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/7/2020,23:00:00,CST,Surface Water,32.07,32.07,1026.00,1028.13,0.50,0.54,1.02,1.03,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,00:00:00,CST,Surface Water,32.11,32.11,1015.00,1017.27,0.49,0.53,0.99,1.00,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,01:00:00,CST,Surface Water,32.00,32.00,1016.00,1018.44,0.49,0.53,1.02,1.03,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,02:00:00,CST,Surface Water,31.94,31.94,1015.00,1017.60,0.49,0.53,1.02,1.03,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,03:00:00,CST,Surface Water,32.02,32.02,1007.00,1009.74,0.49,0.53,1.03,1.03,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,04:00:00,CST,Surface Water,32.09,32.09,1004.00,1006.89,0.49,0.53,1.02,1.03,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,05:00:00,CST,Surface Water,32.09,32.09,1000.00,1003.04,0.49,0.52,1.00,1.01,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,06:00:00,CST,Surface Water,31.78,31.78,989.00,992.16,0.48,0.52,1.01,1.01,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,07:00:00,CST,Surface Water,31.65,31.65,987.00,990.32,0.48,0.52,1.01,1.02,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,08:00:00,CST,Surface Water,31.75,31.75,987.00,990.47,0.48,0.52,0.99,1.00,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,09:00:00,CST,Surface Water,32.07,32.07,989.00,992.64,0.48,0.52,1.01,1.01,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,10:00:00,CST,Surface Water,32.32,32.32,1006.00,1009.86,0.49,0.53,1.01,1.02,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,11:00:00,CST,Surface Water,32.89,32.89,995.00,998.98,0.48,0.52,1.00,1.01,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,12:00:00,CST,Surface Water,32.86,32.86,1005.00,1009.18,0.49,0.53,0.98,0.99,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,13:00:00,CST,Surface Water,33.71,33.71,1018.00,1022.40,0.49,0.54,1.02,1.03,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,14:00:00,CST,Surface Water,33.37,33.37,1013.00,1017.54,0.49,0.53,1.04,1.04,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,15:00:00,CST,Surface Water,32.68,32.68,999.00,1003.63,0.49,0.53,1.00,1.01,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,16:00:00,CST,Surface Water,33.13,33.13,998.00,1002.79,0.48,0.52,1.06,1.07,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,17:00:00,CST,Surface Water,33.14,33.14,999.00,1003.95,0.49,0.53,1.00,1.01,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,18:00:00,CST,Surface Water,33.26,33.26,1000.00,1005.12,0.49,0.53,1.00,1.01,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,19:00:00,CST,Surface Water,33.34,33.34,991.00,996.23,0.48,0.52,0.97,0.98,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,20:00:00,CST,Surface Water,33.26,33.26,965.00,970.25,0.47,0.51,0.99,1.00,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,21:00:00,CST,Surface Water,33.24,33.24,980.00,985.49,0.48,0.52,0.99,1.00,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,22:00:00,CST,Surface Water,33.05,33.05,986.00,991.68,0.48,0.52,0.98,0.99,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/8/2020,23:00:00,CST,Surface Water,32.79,32.79,994.00,999.88,0.48,0.52,0.98,0.99,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,00:00:00,CST,Surface Water,32.66,32.66,1005.00,1011.11,0.49,0.53,1.00,1.01,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,01:00:00,CST,Surface Water,32.45,32.45,1004.00,1010.26,0.49,0.53,1.00,1.01,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,02:00:00,CST,Surface Water,32.32,32.32,1004.00,1010.42,0.49,0.53,0.98,0.99,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,03:00:00,CST,Surface Water,32.52,32.52,999.00,1005.55,0.49,0.53,0.99,1.00,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,04:00:00,CST,Surface Water,32.45,32.45,999.00,1005.71,0.49,0.53,1.00,1.01,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,05:00:00,CST,Surface Water,32.35,32.35,1001.00,1007.88,0.49,0.53,0.98,0.99,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,06:00:00,CST,Surface Water,32.39,32.39,996.00,1003.01,0.48,0.52,0.97,0.99,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,07:00:00,CST,Surface Water,32.44,32.44,989.00,996.12,0.48,0.52,0.98,0.99,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,08:00:00,CST,Surface Water,32.43,32.43,980.00,987.21,0.48,0.52,0.99,1.00,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,09:00:00,CST,Surface Water,32.18,32.18,990.00,997.44,0.48,0.52,0.96,0.98,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,10:00:00,CST,Surface Water,31.85,31.85,998.00,1005.66,0.49,0.53,0.97,0.99,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,11:00:00,CST,Surface Water,31.95,31.95,999.00,1006.83,0.49,0.53,1.00,1.01,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,12:00:00,CST,Surface Water,32.33,32.33,1003.00,1011.02,0.49,0.53,0.97,0.99,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,13:00:00,CST,Surface Water,32.43,32.43,1000.00,1008.16,0.49,0.53,1.04,1.05,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,14:00:00,CST,Surface Water,32.54,32.54,1001.00,1009.33,0.49,0.53,1.08,1.09,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,15:00:00,CST,Surface Water,32.50,32.50,1002.00,1010.49,0.49,0.53,0.97,0.99,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,16:00:00,CST,Surface Water,31.68,31.68,969.00,977.37,0.47,0.51,1.06,1.08,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,17:00:00,CST,Surface Water,31.64,31.64,971.00,979.54,0.47,0.51,0.94,0.96,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,18:00:00,CST,Surface Water,31.63,31.63,971.00,979.70,0.47,0.51,0.97,0.99,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,19:00:00,CST,Surface Water,31.63,31.63,977.00,985.91,0.48,0.52,1.03,1.05,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,20:00:00,CST,Surface Water,31.55,31.55,979.00,988.08,0.48,0.52,0.97,0.98,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,21:00:00,CST,Surface Water,31.52,31.52,978.00,987.23,0.48,0.52,0.93,0.94,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,22:00:00,CST,Surface Water,31.59,31.59,977.00,986.38,0.48,0.52,0.98,0.99,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/9/2020,23:00:00,CST,Surface Water,31.51,31.51,990.00,999.66,0.48,0.52,0.94,0.96,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,00:00:00,CST,Surface Water,31.50,31.50,977.00,986.69,0.48,0.52,0.97,0.99,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,01:00:00,CST,Surface Water,31.39,31.39,977.00,986.85,0.48,0.52,0.99,1.00,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,02:00:00,CST,Surface Water,31.32,31.32,996.00,1006.20,0.49,0.53,0.97,0.98,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,03:00:00,CST,Surface Water,31.27,31.27,984.00,994.23,0.48,0.52,0.95,0.97,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,04:00:00,CST,Surface Water,31.01,31.01,1037.00,1047.95,0.51,0.55,0.97,0.99,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,05:00:00,CST,Surface Water,30.90,30.90,1045.00,1056.20,0.51,0.55,0.93,0.95,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,06:00:00,CST,Surface Water,31.09,31.09,992.00,1002.79,0.48,0.52,0.95,0.97,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,07:00:00,CST,Surface Water,31.11,31.11,980.00,990.82,0.48,0.52,0.96,0.97,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,08:00:00,CST,Surface Water,31.17,31.17,975.00,985.92,0.47,0.52,0.95,0.97,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,09:00:00,CST,Surface Water,31.20,31.20,983.00,994.16,0.48,0.52,0.95,0.97,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,10:00:00,CST,Surface Water,31.41,31.41,988.00,999.38,0.48,0.52,0.95,0.97,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,11:00:00,CST,Surface Water,32.52,32.52,996.00,1007.63,0.48,0.53,0.95,0.97,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,12:00:00,CST,Surface Water,32.59,32.59,1002.00,1013.86,0.49,0.53,0.94,0.96,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,13:00:00,CST,Surface Water,34.01,34.01,1010.00,1022.12,0.49,0.54,0.96,0.98,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,14:00:00,CST,Surface Water,33.87,33.87,1005.00,1017.22,0.49,0.53,0.95,0.98,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,15:00:00,CST,Surface Water,34.23,34.23,1005.00,1017.38,0.49,0.53,0.96,0.98,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,16:00:00,CST,Surface Water,34.29,34.29,1017.00,1029.69,0.49,0.54,0.93,0.96,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,17:00:00,CST,Surface Water,34.20,34.20,1018.00,1030.86,0.49,0.54,0.95,0.98,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,18:00:00,CST,Surface Water,33.83,33.83,1010.00,1022.92,0.49,0.54,0.93,0.96,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
